weekStartDate,dayOfWeek,dayType,station,phase,slot,exerciseName,focus,isStatic,staticCondition
2025-09-28,Tuesday,Boxing,2,,B,1 - 2 - L SIDE STEP/ 3 - 2 - 3,Upper,FALSE,
2025-09-28,Tuesday,Boxing,2,,C,"JAB, STRT, DUCK, JAB, STRT,",Upper,FALSE,
2025-09-28,Tuesday,Boxing,3,,A,MIRRORING,Upper,FALSE,
2025-09-28,Tuesday,Boxing,3,,B,LIGHT SPARRING,Upper,FALSE,
2025-09-28,Tuesday,Boxing,3,,C,"STEP IN, 1,2",Upper,FALSE,
2025-09-28,Wednesday,Conditioning,1,1,A,PUSH-UPS OR SQUATS OR BURPEES,Lower,FALSE,
2025-09-28,Wednesday,Conditioning,1,1,B,[FILL],Lower,FALSE,
2025-09-28,Wednesday,Conditioning,1,1,C,[FILL],Lower,FALSE,
2025-09-28,Wednesday,Conditioning,1,2,A,[FILL],Lower,FALSE,
2025-09-28,Wednesday,Conditioning,1,2,B,[FILL],Lower,FALSE,
2025-09-28,Wednesday,Conditioning,1,2,C,[FILL],Lower,FALSE,
2025-09-28,Wednesday,Conditioning,2,,A,SQUAT TO BODY KICK,Lower,FALSE,
2025-09-28,Wednesday,Conditioning,2,,B,SIT-UP TO HOOKS,Lower,FALSE,
2025-09-28,Wednesday,Conditioning,2,,C,"1,2 TO BURPEE",Lower,FALSE,
2025-09-28,Wednesday,Conditioning,3,,A,Nonstop sparring,Lower,TRUE,conditioning-station3
2025-09-28,Wednesday,Conditioning,3,,B,Nonstop sparring,Lower,TRUE,conditioning-station3
2025-09-28,Wednesday,Conditioning,3,,C,Nonstop sparring,Lower,TRUE,conditioning-station3
2025-09-28,Thursday,Kickboxing,1,1,A,BICEPS CURLS,Mixed,FALSE,
2025-09-28,Thursday,Kickboxing,1,1,B,BICYCLE CRUNCHES,Mixed,FALSE,
2025-09-28,Thursday,Kickboxing,1,1,C,GOOD MORNINGS,Mixed,FALSE,
2025-09-28,Thursday,Kickboxing,1,2,A,CHEST FLYS,Mixed,FALSE,
2025-09-28,Thursday,Kickboxing,1,2,B,MOUNTAIN CLIMBER,Mixed,FALSE,
2025-09-28,Thursday,Kickboxing,1,2,C,KICKBACKS,Mixed,FALSE,
2025-09-28,Thursday,Kickboxing,2,,A,"1,2, L LOW KICK, 4, R BODY KICK",Mixed,FALSE,
2025-09-28,Thursday,Kickboxing,2,,B,"1,2, FRONT KICK, BLOCK, R HK, KNEE",Mixed,FALSE,
2025-09-28,Thursday,Kickboxing,2,,C,FREESTYLE,Mixed,FALSE,
2025-09-28,Thursday,Kickboxing,3,,A,ATT/DEF,Mixed,FALSE,
2025-09-28,Thursday,Kickboxing,3,,B,LIGHT SPARRING,Mixed,FALSE,
2025-09-28,Thursday,Kickboxing,3,,C,BODY KICK TECHNIQUE,Mixed,FALSE,
2025-09-28,Saturday,Technique,1,1,A,ATT/DEF,Lower,FALSE,
2025-09-28,Saturday,Technique,1,1,B,ATT/DEF,Lower,FALSE,
2025-09-28,Saturday,Technique,1,1,C,ATT/DEF,Lower,FALSE,
2025-09-28,Saturday,Technique,1,2,A,1 / SWITCH/4,Lower,FALSE,
2025-09-28,Saturday,Technique,1,2,B,"1 / SWITCH/4, SWITCH/2",Lower,FALSE,
2025-09-28,Saturday,Technique,1,2,C,"1 / SWITCH/4, SWITCH/2,1,3",Lower,FALSE,
2025-09-28,Saturday,Technique,2,,A,1 - 1 - 4 - 3B - 4,Lower,FALSE,
2025-09-28,Saturday,Technique,2,,B,1 - 2 - SLIP R - 2 - SLIP R - 4 - 3,Lower,FALSE,
2025-09-28,Saturday,Technique,2,,C,FREESTYLE,Lower,FALSE,
2025-09-28,Saturday,Technique,3,,A,Nonstop sparring,Lower,TRUE,technique-station3
2025-09-28,Saturday,Technique,3,,B,Nonstop sparring,Lower,TRUE,technique-station3
2025-09-28,Saturday,Technique,3,,C,Nonstop sparring,Lower,TRUE,technique-station3
2025-10-05,Sunday,Kickboxing,1,1,A,R ISOLATION BICEP CURLS,Upper,FALSE,
2025-10-05,Sunday,Kickboxing,1,1,B,HEEL SIT TO PLANK,Upper,FALSE,
2025-10-05,Sunday,Kickboxing,1,1,C,PUSH-UPS TO KNEE DRIVE,Upper,FALSE,
2025-10-05,Sunday,Kickboxing,1,2,A,L ISOLATION BICEP CURLS,Upper,FALSE,
2025-10-05,Sunday,Kickboxing,1,2,B,PLANK JACKS,Upper,FALSE,
2025-10-05,Sunday,Kickboxing,1,2,C,RENEGADE ROWS,Upper,FALSE,
2025-10-05,Sunday,Kickboxing,2,,A,"1,2, 2X R BODY KICK",Upper,FALSE,
2025-10-05,Sunday,Kickboxing,2,,B,"1,2, SWITCH KICK,4, L B. KICK, SIDEKICK",Upper,FALSE,
2025-10-05,Sunday,Kickboxing,2,,C,"1,2, STEP BK, FRONT KICK, R BODY KICK",Upper,FALSE,
2025-10-05,Monday,Technique,1,1,A,ATT/DEF,Mixed,FALSE,
2025-10-05,Monday,Technique,1,1,B,ATT/DEF,Mixed,FALSE,
2025-10-05,Monday,Technique,1,1,C,ATT/DEF,Mixed,FALSE,
2025-10-05,Monday,Technique,1,2,A,"STEP IN 1, BLK / STEP BK/IN,3",Mixed,FALSE,
2025-10-05,Monday,Technique,1,2,B,"STEP IN 1, STEP R / STEP BK/IN,3",Mixed,FALSE,
2025-10-05,Monday,Technique,1,2,C,"STEP IN 1, STEP R/3 /STEP BK/IN,3",Mixed,FALSE,
2025-10-05,Monday,Technique,2,,A,1 - 1F - 4 - 3B,Mixed,FALSE,
2025-10-05,Monday,Technique,2,,B,1 - 4 - WEAVE R/L - 3 - 4B - 3,Mixed,FALSE,
2025-10-05,Monday,Technique,2,,C,10 SECS FOOT WORK,Mixed,FALSE,
2025-10-05,Monday,Technique,3,,A,Nonstop sparring,Mixed,TRUE,technique-station3
2025-10-05,Monday,Technique,3,,B,Nonstop sparring,Mixed,TRUE,technique-station3
2025-10-05,Monday,Technique,3,,C,Nonstop sparring,Mixed,TRUE,technique-station3
2025-10-05,Tuesday,Boxing,1,1,A,R BACKWARD LUNGE/KNEE DRIVE HOLD,Upper,FALSE,
2025-10-05,Tuesday,Boxing,1,1,B,SUPERMAN HOLD,Upper,FALSE,
2025-10-05,Tuesday,Boxing,1,1,C,R SINGLE LEG DEADLIFT,Upper,FALSE,
2025-10-05,Tuesday,Boxing,1,2,A,L BACKWARD LUNGE/KNEE DRIVE HOLD,Upper,FALSE,
2025-10-05,Tuesday,Boxing,1,2,B,4 HIGH KNEES 4 LOW SPRINTS,Upper,FALSE,
2025-10-05,Tuesday,Boxing,1,2,C,L SINGLE LEG DEADLIFT,Upper,FALSE,
2025-10-05,Tuesday,Boxing,2,,A,1 - 2 - 3 - 4 - 3B - 3B,Upper,FALSE,
2025-10-05,Tuesday,Boxing,2,,B,1 - 2 - STEP BK/IN/R.OV - 3B - SWITCH,Upper,FALSE,
2025-10-05,Tuesday,Boxing,2,,C,"RAPID JAB, STRT, SLIP R, STRT, STEP BK",Upper,FALSE,
2025-10-05,Wednesday,Conditioning,1,1,A,"PARTNER ATT/DEF 1,2, SLIP R, SLIP L",Lower,FALSE,
2025-10-05,Wednesday,Conditioning,1,1,B,"PARTNER ATT/DEF 3,4, WEAVE R,WEAVE L",Lower,FALSE,
2025-10-05,Wednesday,Conditioning,1,1,C,"PARTNER ATT/DEF STEP IN JAB, STEP BK",Lower,FALSE,
2025-10-05,Wednesday,Conditioning,1,2,A,[FILL],Lower,FALSE,
2025-10-05,Wednesday,Conditioning,1,2,B,[FILL],Lower,FALSE,
2025-10-05,Wednesday,Conditioning,1,2,C,[FILL],Lower,FALSE,
2025-10-05,Wednesday,Conditioning,2,,A,"5X 1,2,GRAB, 2X BODY",Lower,FALSE,
2025-10-05,Wednesday,Conditioning,2,,B,[FILL],Lower,FALSE,
2025-10-05,Wednesday,Conditioning,2,,C,[FILL],Lower,FALSE,
2025-10-05,Wednesday,Conditioning,3,,A,Nonstop sparring,Lower,TRUE,conditioning-station3
2025-10-05,Wednesday,Conditioning,3,,B,Nonstop sparring,Lower,TRUE,conditioning-station3
2025-10-05,Wednesday,Conditioning,3,,C,Nonstop sparring,Lower,TRUE,conditioning-station3
2025-10-05,Thursday,Kickboxing,1,1,A,BENT OVER ROWS,Mixed,FALSE,
2025-10-05,Thursday,Kickboxing,1,1,B,"SIT-UPS 1,2S",Mixed,FALSE,
2025-10-05,Thursday,Kickboxing,1,1,C,R KNEELING LATERAL LEG RAISES,Mixed,FALSE,
2025-10-05,Thursday,Kickboxing,1,2,A,ARNOLD PRESS,Mixed,FALSE,
2025-10-05,Thursday,Kickboxing,1,2,B,FRONT JUMPS,Mixed,FALSE,
2025-10-05,Thursday,Kickboxing,1,2,C,L KNEELING LATERAL LEG RAISES,Mixed,FALSE,
2025-10-05,Thursday,Kickboxing,2,,A,"1,2, R LOW KICK, R HIGH KICK",Mixed,FALSE,
2025-10-05,Thursday,Kickboxing,2,,B,[FILL],Mixed,FALSE,
2025-10-05,Thursday,Kickboxing,2,,C,[FILL],Mixed,FALSE,
2025-10-05,Saturday,Technique,1,1,A,ATT/DEF,Lower,FALSE,
2025-10-05,Saturday,Technique,1,1,B,ATT/DEF,Lower,FALSE,
2025-10-05,Saturday,Technique,1,1,C,ATT/DEF,Lower,FALSE,
2025-10-05,Saturday,Technique,1,2,A,"1,2 / BLOCK",Lower,FALSE,
2025-10-05,Saturday,Technique,1,2,B,"1,2, SLIP R / BLOCK, 1",Lower,FALSE,
2025-10-05,Saturday,Technique,1,2,C,"1,2, SLIP R,6 / BLOCK, 1",Lower,FALSE,
2025-10-05,Saturday,Technique,3,,A,Nonstop sparring,Lower,TRUE,technique-station3
2025-10-05,Saturday,Technique,3,,B,Nonstop sparring,Lower,TRUE,technique-station3
2025-10-05,Saturday,Technique,3,,C,Nonstop sparring,Lower,TRUE,technique-station3
2025-10-12,Sunday,Kickboxing,1,1,A,PLANK TO SHOULDER TAPS,Upper,FALSE,
2025-10-12,Sunday,Kickboxing,1,1,B,PLANK SUICIDES,Upper,FALSE,
2025-10-12,Sunday,Kickboxing,1,1,C,LEG RAISES TO TOE TAPS,Upper,FALSE,
2025-10-12,Sunday,Kickboxing,1,2,A,PLANK TO TOE TAPS,Upper,FALSE,
2025-10-12,Sunday,Kickboxing,1,2,B,PLANK SWITCHES,Upper,FALSE,
2025-10-12,Sunday,Kickboxing,1,2,C,V-SETS,Upper,FALSE,
2025-10-12,Sunday,Kickboxing,2,,A,"1, 2, FRONT KICK, SWITCH KICK",Upper,FALSE,
2025-10-12,Sunday,Kickboxing,2,,B,"1, 2, STEP BK, SIDE KICK, FAKE SIDEKICK SPINNING ELBOW",Upper,FALSE,
2025-10-12,Sunday,Kickboxing,2,,C,RAPID SIDEKICKS,Upper,FALSE,
2025-10-12,Sunday,Kickboxing,3,,A,ATT/DEF,Upper,FALSE,
2025-10-12,Sunday,Kickboxing,3,,B,LIGHT SPARRING,Upper,FALSE,
2025-10-12,Sunday,Kickboxing,3,,C,LEG TAG,Upper,FALSE,
2025-10-12,Monday,Technique,1,1,A,ATT/DEF,Mixed,FALSE,
2025-10-12,Monday,Technique,1,1,B,ATT/DEF,Mixed,FALSE,
2025-10-12,Monday,Technique,1,1,C,ATT/DEF,Mixed,FALSE,
2025-10-12,Monday,Technique,1,2,A,"1,4B / BLOCK",Mixed,FALSE,
2025-10-12,Monday,Technique,1,2,B,"1,4B,1 / BLK, BLK, SLIP R,6",Mixed,FALSE,
2025-10-12,Monday,Technique,1,2,C,"1,4B,1 / BLK, BLK, SLIP R,6,1,2",Mixed,FALSE,
2025-10-12,Monday,Technique,2,,A,1 - 1B - 4 - 3B - 4,Mixed,FALSE,
2025-10-12,Monday,Technique,2,,B,1 - 4 - SLIP R - 4B - 4 - WEAVE/3,Mixed,FALSE,
2025-10-12,Monday,Technique,2,,C,"RAPID JAB, STRT, L BODY, L BODY",Mixed,FALSE,
2025-10-12,Monday,Technique,3,,A,Nonstop sparring,Mixed,TRUE,technique-station3
2025-10-12,Monday,Technique,3,,B,Nonstop sparring,Mixed,TRUE,technique-station3
2025-10-12,Monday,Technique,3,,C,Nonstop sparring,Mixed,TRUE,technique-station3
2025-10-12,Tuesday,Boxing,1,1,A,STEP SQUAT TO R FORWARD LUNG,Upper,FALSE,
2025-10-12,Tuesday,Boxing,1,1,B,PLANK TO STEP STEP UPS,Upper,FALSE,
2025-10-12,Tuesday,Boxing,1,1,C,SQUAT SUICIDES,Upper,FALSE,
2025-10-12,Tuesday,Boxing,1,2,A,STEP SQUAT TO L FORWARD LUNG,Upper,FALSE,
2025-10-12,Tuesday,Boxing,1,2,B,PLYO LUNGES,Upper,FALSE,
2025-10-12,Tuesday,Boxing,1,2,C,LOW SQUAT SKIPS,Upper,FALSE,
2025-10-12,Tuesday,Boxing,2,,A,1 - 2 - 2 - 3 - 2,Upper,FALSE,
2025-10-12,Tuesday,Boxing,2,,B,1 - 2 - 1 - SLIP L - 3B - 4 - 3,Upper,FALSE,
2025-10-12,Tuesday,Boxing,2,,C,"1, SLIP, SLIP, 2, SLIP, SLIP, 1…",Upper,FALSE,
2025-10-12,Wednesday,Conditioning,1,1,A,PARTNER HAND WALK,Lower,FALSE,
2025-10-12,Wednesday,Conditioning,1,1,B,STEP POP SQUAT TO FLOOR TAPS,Lower,FALSE,
2025-10-12,Wednesday,Conditioning,1,1,C,PUSH-UPS,Lower,FALSE,
2025-10-12,Wednesday,Conditioning,1,2,A,[FILL],Lower,FALSE,
2025-10-12,Wednesday,Conditioning,1,2,B,[FILL],Lower,FALSE,
2025-10-12,Wednesday,Conditioning,1,2,C,[FILL],Lower,FALSE,
2025-10-12,Wednesday,Conditioning,2,,A,5X FULL POWER R HOOKS,Lower,FALSE,
2025-10-12,Wednesday,Conditioning,2,,B,[FILL],Lower,FALSE,
2025-10-12,Wednesday,Conditioning,2,,C,[FILL],Lower,FALSE,
2025-10-12,Wednesday,Conditioning,3,,A,Nonstop sparring,Lower,TRUE,conditioning-station3
2025-10-12,Wednesday,Conditioning,3,,B,Nonstop sparring,Lower,TRUE,conditioning-station3
2025-10-12,Wednesday,Conditioning,3,,C,Nonstop sparring,Lower,TRUE,conditioning-station3
2025-10-12,Thursday,Kickboxing,1,1,A,REVERSE FLYS,Mixed,FALSE,
2025-10-12,Thursday,Kickboxing,1,1,B,BICYCLE CRUNCHES,Mixed,FALSE,
2025-10-12,Thursday,Kickboxing,1,1,C,R CURTSEY LUNGES,Mixed,FALSE,
2025-10-12,Thursday,Kickboxing,1,2,A,NARROW GRIP SHOULDER PRESS,Mixed,FALSE,
2025-10-12,Thursday,Kickboxing,1,2,B,PLANK SWITCHES,Mixed,FALSE,
2025-10-12,Thursday,Kickboxing,1,2,C,L CURTSEY LUNGES,Mixed,FALSE,
2025-10-12,Thursday,Kickboxing,2,,A,"1, 2, 3, R BODY KICK",Mixed,FALSE,
2025-10-12,Thursday,Kickboxing,2,,B,"1, 2, BLOCK, SWITCH KICK",Mixed,FALSE,
2025-10-12,Thursday,Kickboxing,2,,C,SPINNING KICK,Mixed,FALSE,
2025-10-12,Thursday,Kickboxing,3,,A,ATT/DEF,Mixed,FALSE,
2025-10-12,Thursday,Kickboxing,3,,B,LIGHT SPARRING,Mixed,FALSE,
2025-10-12,Thursday,Kickboxing,3,,C,3 SWITCHES TO PIVOT,Mixed,FALSE,
2025-10-12,Saturday,Technique,1,1,A,ATT/DEF,Lower,FALSE,
2025-10-12,Saturday,Technique,1,1,B,ATT/DEF,Lower,FALSE,
2025-10-12,Saturday,Technique,1,1,C,ATT/DEF,Lower,FALSE,
2025-10-12,Saturday,Technique,1,2,A,"1,4 / SLIP, BLOCK",Lower,FALSE,
2025-10-12,Saturday,Technique,1,2,B,"1,4,3 / SLIP, BLK, BLK",Lower,FALSE,
2025-10-12,Saturday,Technique,1,2,C,"1,4,3 / SLIP, BLK, BLK, GRAB KNEE",Lower,FALSE,
2025-10-12,Saturday,Technique,2,,A,1 - 1 - 1 - 4 - STEP BK,Lower,FALSE,
2025-10-12,Saturday,Technique,2,,B,1 - 2 - LEAN BK - 4 - SLIP R - 4 - 3,Lower,FALSE,
2025-10-12,Saturday,Technique,2,,C,"STEP IN 1,2S",Lower,FALSE,
2025-10-12,Saturday,Technique,3,,A,Nonstop sparring,Lower,TRUE,technique-station3
2025-10-12,Saturday,Technique,3,,B,Nonstop sparring,Lower,TRUE,technique-station3
2025-10-12,Saturday,Technique,3,,C,Nonstop sparring,Lower,TRUE,technique-station3
2025-10-19,Sunday,Kickboxing,1,1,A,BICEPS ISOLATION EXTERNAL ROTATION,Upper,FALSE,
2025-10-19,Sunday,Kickboxing,1,1,B,WEIGHTED HIGH KNEES,Upper,FALSE,
2025-10-19,Sunday,Kickboxing,1,1,C,REVERSE GRIP BENT OVER ROWS,Upper,FALSE,
2025-10-19,Sunday,Kickboxing,1,2,A,SKULL CRUSHER,Upper,FALSE,
2025-10-19,Sunday,Kickboxing,1,2,B,SIT-UP TO SHOULDER PRESS,Upper,FALSE,
2025-10-19,Sunday,Kickboxing,1,2,C,FRONTAL RAISES,Upper,FALSE,
2025-10-19,Sunday,Kickboxing,2,,A,"1,2,GRAB, 2X KNEES",Upper,FALSE,
2025-10-19,Sunday,Kickboxing,2,,B,"1,2, STEP BK, FRONT KICK, R ELBOW",Upper,FALSE,
2025-10-19,Sunday,Kickboxing,2,,C,"LOW, BODY, HIGH KICKS",Upper,FALSE,
2025-10-19,Monday,Technique,1,1,A,ATT/DEF,Mixed,FALSE,
2025-10-19,Monday,Technique,1,1,B,ATT/DEF,Mixed,FALSE,
2025-10-19,Monday,Technique,1,1,C,ATT/DEF,Mixed,FALSE,
2025-10-19,Monday,Technique,1,2,A,"1,2 / SLIP R/L",Mixed,FALSE,
2025-10-19,Monday,Technique,1,2,B,"1,2,BLK,BLK/ SLIP R/L,3,4",Mixed,FALSE,
2025-10-19,Monday,Technique,1,2,C,"1,2,2XBLK,LEAN BK/SLIP R/L,3,4,5",Mixed,FALSE,
2025-10-19,Monday,Technique,2,,A,1 - 4 - 4 - 1 - 2,Mixed,FALSE,
2025-10-19,Monday,Technique,2,,B,"1 - 2 - STEP BK, SWITCH/STEP IN - 4",Mixed,FALSE,
2025-10-19,Monday,Technique,2,,C,"10 SECS SLIP R, STRT",Mixed,FALSE,
2025-10-19,Monday,Technique,3,,A,Nonstop sparring,Mixed,TRUE,technique-station3
2025-10-19,Monday,Technique,3,,B,Nonstop sparring,Mixed,TRUE,technique-station3
2025-10-19,Monday,Technique,3,,C,Nonstop sparring,Mixed,TRUE,technique-station3
2025-10-19,Tuesday,Boxing,1,1,A,R STEPPER SQUAT TO CURTSY LUNGES,Upper,FALSE,
2025-10-19,Tuesday,Boxing,1,1,B,PLANK JACKS TO IN AND OUT,Upper,FALSE,
2025-10-19,Tuesday,Boxing,1,1,C,R KICKBACKS,Upper,FALSE,
2025-10-19,Tuesday,Boxing,1,2,A,L STEPPER SQUAT TO CURTSY LUNGES,Upper,FALSE,
2025-10-19,Tuesday,Boxing,1,2,B,WEIGHTED JUMPING JACKS,Upper,FALSE,
2025-10-19,Tuesday,Boxing,1,2,C,L KICKBACKS,Upper,FALSE,
2025-10-19,Tuesday,Boxing,2,,A,1 - 2 - 1 - 2 - 3,Upper,FALSE,
2025-10-19,Tuesday,Boxing,2,,B,1 - 4 - WEAVE R - 4 - 3 - 4B,Upper,FALSE,
2025-10-19,Tuesday,Boxing,2,,C,10 SECS DIST. CONTROL,Upper,FALSE,
2025-10-19,Wednesday,Conditioning,1,1,A,DIVIL PRESS,Lower,FALSE,
2025-10-19,Wednesday,Conditioning,1,1,B,SQUAT TO FRONTAL RAISES,Lower,FALSE,
2025-10-19,Wednesday,Conditioning,1,1,C,HEEL SETS TO PLANKS,Lower,FALSE,
2025-10-19,Wednesday,Conditioning,1,2,A,[FILL],Lower,FALSE,
2025-10-19,Wednesday,Conditioning,1,2,B,[FILL],Lower,FALSE,
2025-10-19,Wednesday,Conditioning,1,2,C,[FILL],Lower,FALSE,
2025-10-19,Wednesday,Conditioning,3,,A,Nonstop sparring,Lower,TRUE,conditioning-station3
2025-10-19,Wednesday,Conditioning,3,,B,Nonstop sparring,Lower,TRUE,conditioning-station3
2025-10-19,Wednesday,Conditioning,3,,C,Nonstop sparring,Lower,TRUE,conditioning-station3
2025-10-19,Thursday,Kickboxing,1,1,A,R ISOLATION SHOULDER PRESS,Mixed,FALSE,
2025-10-19,Thursday,Kickboxing,1,1,B,V-SET SWITCHES,Mixed,FALSE,
2025-10-19,Thursday,Kickboxing,1,1,C,R SPLIT SQUAT,Mixed,FALSE,
2025-10-19,Thursday,Kickboxing,1,2,A,L ISOLATION SHOULDER PRESS,Mixed,FALSE,
2025-10-19,Thursday,Kickboxing,1,2,B,SQUAT JUMPS,Mixed,FALSE,
2025-10-19,Thursday,Kickboxing,1,2,C,L SPLIT SQUAT,Mixed,FALSE,
2025-10-19,Thursday,Kickboxing,2,,A,"1,2,2X R BODY KICK, SWITCH KICK",Mixed,FALSE,
2025-10-19,Thursday,Kickboxing,2,,B,"1,2,STEP BK,SWITCH,FAKE L KNEE,R KNEE",Mixed,FALSE,
2025-10-19,Thursday,Kickboxing,2,,C,FREESTYLE,Mixed,FALSE,
2025-10-19,Saturday,Technique,1,1,A,ATT/DEF,Lower,FALSE,
2025-10-19,Saturday,Technique,1,1,B,ATT/DEF,Lower,FALSE,
2025-10-19,Saturday,Technique,1,1,C,ATT/DEF,Lower,FALSE,
2025-10-19,Saturday,Technique,1,2,A,1 / SWITCH,Lower,FALSE,
2025-10-19,Saturday,Technique,1,2,B,"1 / SWITCH,PIVOT,4",Lower,FALSE,
2025-10-19,Saturday,Technique,1,2,C,"1 / SWITCH,PIVOT,4,1,4",Lower,FALSE,
2025-10-19,Saturday,Technique,2,,A,1 - 2 - 2 - 3 - 4B - 3,Lower,FALSE,
2025-10-19,Saturday,Technique,2,,B,"1 - 2 - SLIP R, WEAVE L - 3 - 4 - 3",Lower,FALSE,
2025-10-19,Saturday,Technique,2,,C,10 SECS HEAD MOVEMENT,Lower,FALSE,
2025-10-19,Saturday,Technique,3,,A,Nonstop sparring,Lower,TRUE,technique-station3
2025-10-19,Saturday,Technique,3,,B,Nonstop sparring,Lower,TRUE,technique-station3
2025-10-19,Saturday,Technique,3,,C,Nonstop sparring,Lower,TRUE,technique-station3
2025-10-26,Sunday,Kickboxing,1,1,A,PULLOVERS,Upper,FALSE,
2025-10-26,Sunday,Kickboxing,1,1,B,TWISTING LEG RAISES,Upper,FALSE,
2025-10-26,Sunday,Kickboxing,1,1,C,R ISOLATION BICEP CURLS,Upper,FALSE,
2025-10-26,Sunday,Kickboxing,1,2,A,SKULL CRUSHERS,Upper,FALSE,
2025-10-26,Sunday,Kickboxing,1,2,B,"WEIGHTED 1,2S",Upper,FALSE,
2025-10-26,Sunday,Kickboxing,1,2,C,L ISOLATION BICEP CURLS,Upper,FALSE,
2025-10-26,Sunday,Kickboxing,2,,A,"1,2 FRONT KICK, R BODY KICK",Upper,FALSE,
2025-10-26,Sunday,Kickboxing,2,,B,"1,2, SWITCH KICK, FAKE, SPINNING KICK",Upper,FALSE,
2025-10-26,Sunday,Kickboxing,2,,C,"1,2, FRONT KICK, SIDEKICK",Upper,FALSE,
2025-10-26,Monday,Technique,1,1,A,ATT/DEF,Mixed,FALSE,
2025-10-26,Monday,Technique,1,1,B,ATT/DEF,Mixed,FALSE,
2025-10-26,Monday,Technique,1,1,C,ATT/DEF,Mixed,FALSE,
2025-10-26,Monday,Technique,1,2,A,STEP IN JAB / STEP BK,Mixed,FALSE,
2025-10-26,Monday,Technique,1,2,B,"STEP IN JAB,2 / STEP BK/IN/SLIP",Mixed,FALSE,
2025-10-26,Monday,Technique,1,2,C,"..,2/STEP BK/IN/SLIP,SWITCH,R HK",Mixed,FALSE,
2025-10-26,Monday,Technique,2,,A,1 - 2 - WEAVE R/L - 1 - 2,Mixed,FALSE,
2025-10-26,Monday,Technique,2,,B,1 - 2 - 3 - WEAVE L - 3 - 2,Mixed,FALSE,
2025-10-26,Monday,Technique,2,,C,"WEAVE R/L BODY, R HOOK",Mixed,FALSE,
2025-10-26,Monday,Technique,3,,A,Nonstop sparring,Mixed,TRUE,technique-station3
2025-10-26,Monday,Technique,3,,B,Nonstop sparring,Mixed,TRUE,technique-station3
2025-10-26,Monday,Technique,3,,C,Nonstop sparring,Mixed,TRUE,technique-station3
2025-10-26,Tuesday,Boxing,1,1,A,2 BOUNCING SQUATS TO FULL SQUAT,Upper,FALSE,
2025-10-26,Tuesday,Boxing,1,1,B,MOUNTAIN CLIMBER,Upper,FALSE,
2025-10-26,Tuesday,Boxing,1,1,C,LOW SQUAT SIDE STEPS,Upper,FALSE,
2025-10-26,Tuesday,Boxing,1,2,A,FORWARD LUNGES,Upper,FALSE,
2025-10-26,Tuesday,Boxing,1,2,B,REVERSE BURPEES,Upper,FALSE,
2025-10-26,Tuesday,Boxing,1,2,C,DEADLIFTS,Upper,FALSE,
2025-10-26,Tuesday,Boxing,2,,A,1 - 2 - 3B - 3 - 4,Upper,FALSE,
2025-10-26,Tuesday,Boxing,2,,B,1 - 2 - SLIP R - 2 - SLIP R - 4 - SLIP R/1,Upper,FALSE,
2025-10-26,Tuesday,Boxing,2,,C,"1,2, DUCK, 1,2",Upper,FALSE,
2025-10-26,Wednesday,Conditioning,1,1,A,FORWARD JUMP TO BURPEE,Lower,FALSE,
2025-10-26,Wednesday,Conditioning,1,1,B,THRUSTER TO BURPEE,Lower,FALSE,
2025-10-26,Wednesday,Conditioning,1,1,C,SLAM BALL SLAMS TO BURPEE,Lower,FALSE,
2025-10-26,Wednesday,Conditioning,1,2,A,[FILL],Lower,FALSE,
2025-10-26,Wednesday,Conditioning,1,2,B,[FILL],Lower,FALSE,
2025-10-26,Wednesday,Conditioning,1,2,C,[FILL],Lower,FALSE,
2025-10-26,Wednesday,Conditioning,2,,A,5X SQUAT TO R BODY KICK,Lower,FALSE,
2025-10-26,Wednesday,Conditioning,2,,B,[FILL],Lower,FALSE,
2025-10-26,Wednesday,Conditioning,2,,C,[FILL],Lower,FALSE,
2025-10-26,Wednesday,Conditioning,3,,A,Nonstop sparring,Lower,TRUE,conditioning-station3
2025-10-26,Wednesday,Conditioning,3,,B,Nonstop sparring,Lower,TRUE,conditioning-station3
2025-10-26,Wednesday,Conditioning,3,,C,Nonstop sparring,Lower,TRUE,conditioning-station3
2025-10-26,Thursday,Kickboxing,1,1,A,FRONTAL RAISES,Mixed,FALSE,
2025-10-26,Thursday,Kickboxing,1,1,B,PLANK TO SHOULDER TAP,Mixed,FALSE,
2025-10-26,Thursday,Kickboxing,1,1,C,GOOD MORNINGS,Mixed,FALSE,
2025-10-26,Thursday,Kickboxing,1,2,A,LATERAL RAISES,Mixed,FALSE,
2025-10-26,Thursday,Kickboxing,1,2,B,TWISTING SQUAT JUMPS,Mixed,FALSE,
2025-10-26,Thursday,Kickboxing,1,2,C,ELEVATED HIP BRIDGES,Mixed,FALSE,
2025-10-26,Thursday,Kickboxing,2,,A,"1,2 R BODY KICK, R HIGH KICK",Mixed,FALSE,
2025-10-26,Thursday,Kickboxing,2,,B,"1,2, STEP BK/SWITCH, FAKE, FRONT KICK",Mixed,FALSE,
2025-10-26,Thursday,Kickboxing,2,,C,"1,2 FRONT KICK, R ELBOW, GRAB, KNEE",Mixed,FALSE,
2025-10-26,Saturday,Technique,1,1,A,ATT/DEF,Lower,FALSE,
2025-10-26,Saturday,Technique,1,1,B,ATT/DEF,Lower,FALSE,
2025-10-26,Saturday,Technique,1,1,C,ATT/DEF,Lower,FALSE,
